transaction_id,customer_id,transaction_date,product_category,product_cost,discount_amount
17696,496,06/06/2024,Apparel,200,7.733073229
17697,782,05/02/2022,Subscription Box,200,0.978817739
17698,119,16/04/2023,Subscription Box,50,5.863765585
17699,360,05/07/2023,Home Goods,50,6.491713252
17700,629,24/10/2022,Home Goods,50,1.805991179
17701,844,07/06/2022,Apparel,50,0.85927242
17702,117,05/02/2024,Apparel,200,5.063952968
17703,378,12/11/2024,Accessories,200,6.793656412
17704,869,28/02/2024,nan,50,4.993969542
17705,117,05/09/2022,Electronics,,1.363525625
17706,51,11/07/2023,Apparel,80,7.524659437
17707,345,28/06/2022,Apparel,50,3.663870632
17708,182,31/01/2024,Home Goods,50,9.291125193
17709,849,03/05/2022,Subscription Box,80,3.446955964
17710,797,18/02/2023,Apparel,80,7.886640424
17711,630,31/08/2024,Apparel,50,8.304981103
17712,340,14/04/2023,Apparel,50,0.336449443
17713,666,15/10/2022,Accessories,25,5.862464918
17714,339,18/06/2023,Apparel,30,5.492652499
17715,800,19/08/2024,,50,1.990990049
17716,787,21/07/2022,Apparel,25,5.103882378
17717,609,12/12/2023,Electronics,80,1.854445864
17718,329,09/12/2024,Apparel,50,8.140366242
17719,145,23/11/2022,Electronics,50,5.739413675
17720,321,31/10/2023,Accessories,200,4.511049937
17721,933,11/11/2024,nan,25,9.654316811
17722,267,09/05/2023,Subscription Box,-30,6.678381906
17723,347,09/05/2022,home goods,200,6.44865628
17724,895,05/12/2024,Electronics,30,4.313198713
17725,505,24/11/2022,Home Goods,30,6.094625887
17726,86,26/10/2023,Electronics,25,5.521773419
17727,892,22/04/2024,Accessories,30,5.347638716
17728,327,05/03/2023,Home Goods,50,4.275462637
17729,816,17/05/2023,Apparel,200,7.897736091
17730,11,14/01/2024,Apparel,80,1.724001703
17731,868,12/10/2024,Home Goods,50,7.763734232
17732,398,27/10/2023,Electronics,,8.733976479
17733,452,30/08/2023,nan,25,7.042136138
17734,107,15/02/2022,Electronics,50,3.299691857
17735,326,06/11/2022,Accessories,200,3.198987325
17736,216,21/07/2023,Apparel,50,7.617164846
17737,459,04/11/2022,Home Goods,30,8.350081077
17738,539,01/01/2022,Accessories,50,1.104460132
17739,257,05/01/2022,Home Goods,80,3.921106909
17740,647,12/06/2023,Accessories,50,5.855714868
17741,234,22/03/2022,Home Goods,,5.248373148
17742,397,20/05/2023,Apparel,50,1.825605753
17743,48,30/04/2022,Electronics,,5.17452823
17744,226,05/05/2022,Apparel,50,3.65766971
17745,568,11/02/2024,Electronics,25,2.834334596
17746,754,12/04/2023,Electronics,80,9.286954316
17747,789,02/06/2022,electronics,,4.787225989
17748,167,29/07/2023,Electronics,200,5.864505455
17749,912,30/12/2024,Home Goods,25,4.957024784
17750,280,14/10/2024,Accessories,,7.95163205
17751,223,18/06/2024,Accessories,200,0.718037863
17752,75,30/11/2024,Apparel,80,1.313216131
17753,688,14/11/2022,Accessories,50,4.605194016
17754,537,13/08/2022,Accessories,50,5.239754394
17755,682,21/10/2024,Electronics,200,8.188809453
17756,425,31/08/2022,Apparel,50,9.829234375
17757,112,25/06/2023,Accessories,50,4.741377935
17758,208,11/04/2024,Subscription Box,50,7.957363321
17759,930,03/10/2023,nan,30,8.929400805
17760,857,26/07/2023,Apparel,25,4.42204202
17761,810,11/03/2022,Subscription Box,25,4.795814505
17762,548,10/04/2023,Home Goods,200,2.925317361
17763,892,13/02/2024,Home Goods,30,2.744590127
17764,585,06/10/2023,Accessories,25,3.498871259
17765,512,08/11/2023,Electronics,50,1.797906846
17766,866,31/01/2022,Subscription Box,25,6.496054688
17767,67,23/02/2022,Accessories,50,8.301855721
17768,85,26/01/2022,Apparel,80,2.404230741
17769,21,20/11/2023,Subscription Box,,7.660521732
17770,12,02/04/2024,Apparel,200,9.942313126
17771,960,19/02/2023,Home Goods,25,8.510178692
17772,823,19/11/2023,Apparel,25,9.710842961
17773,798,13/01/2022,Electronics,25,9.620255447
17774,418,23/09/2024,Home Goods,30,4.653025508
17775,135,03/10/2023,Apparel,30,5.929631116
17776,640,20/12/2024,home goods,25,4.639638515
17777,450,19/06/2024,Home Goods,200,4.917525306
17778,899,04/07/2023,Apparel,25,3.24298219
17779,110,18/04/2023,Accessories,200,1.316850043
17780,773,20/01/2023,Accessories,25,6.879467511
17781,561,24/12/2024,Apparel,200,4.063565224
17782,339,01/10/2022,Home Goods,50,9.048237831
17783,439,25/02/2022,electronics,200,3.044799781
17784,920,04/01/2023,Apparel,50,6.442918709
17785,58,13/05/2023,Home Goods,25,3.039286113
17786,156,26/08/2023,Apparel,50,1.380557264
17787,452,17/04/2024,Subscription Box,25,6.591354835
17788,390,18/12/2022,Apparel,30,6.53099058
17789,355,04/11/2022,electronics,80,1.508806938
17790,111,28/10/2023,Apparel,200,3.610005554
17791,965,22/03/2022,Electronics,80,4.63853293
17792,173,10/09/2022,Electronics,50,9.690724554
17793,998,09/01/2024,nan,200,7.82106151
17794,837,24/04/2022,Subscription Box,50,5.494038564
17795,671,19/05/2022,Apparel,50,7.894599639
17796,240,09/09/2022,Apparel,25,3.956025242
17797,456,06/10/2023,Accessories,50,0.84786848
17798,704,10/04/2022,Electronics,25,4.04087682
17799,361,04/02/2024,nan,25,5.734686354
17800,521,25/10/2022,Home Goods,80,3.724883555
17801,33,29/07/2023,Subscription Box,50,4.690337977
17802,2,29/12/2024,Apparel,50,5.425343634
17803,613,13/09/2023,Apparel,25,1.202727235
17804,148,26/01/2023,Apparel,200,5.131392613
17805,4,14/11/2022,Electronics,,1.602645272
17806,168,20/09/2023,Electronics,,2.665127636
17807,825,12/02/2024,,80,3.185982835
17808,114,19/02/2024,Electronics,80,1.539846035
17809,39,09/10/2024,Apparel,,2.465206108
17810,981,06/05/2023,Subscription Box,30,4.297470963
17811,751,13/04/2024,Apparel,50,2.070301972
17812,428,30/05/2022,Apparel,25,3.118822354
17813,248,27/08/2022,Electronics,200,1.780552007
17814,676,22/02/2022,Home Goods,50,9.259450761
17815,104,25/06/2022,Apparel,80,6.099394514
17816,579,12/03/2022,Apparel,80,2.560012493
17817,688,21/03/2022,Accessories,-200,4.253295693
17818,297,21/07/2024,Apparel,50,3.108092265
17819,945,07/07/2024,Subscription Box,30,4.616255845
17820,15,14/06/2024,Apparel,50,4.716340629
17821,629,30/10/2024,Electronics,80,5.026745061
17822,26,14/12/2023,Electronics,50,0.904204789
17823,820,26/11/2022,Apparel,,3.673529726
17824,264,05/02/2022,Apparel,50,4.020994058
17825,412,03/09/2022,Subscription Box,80,5.780519488
17826,100,24/04/2024,Apparel,80,0.605569104
17827,986,21/01/2022,Subscription Box,50,0.178485965
17828,506,20/03/2024,Electronics,200,5.863248128
17829,168,12/08/2023,Electronics,50,9.25860674
17830,704,15/11/2023,Apparel,200,5.538199506
17831,838,23/12/2024,Apparel,50,2.353074013
17832,690,08/04/2022,Apparel,50,3.148597
17833,2,08/10/2024,Apparel,30,7.612222212
17834,23,14/06/2024,Subscription Box,50,8.364600335
17835,55,30/05/2022,Apparel,25,1.862029885
17836,590,10/11/2024,Apparel,50,6.714108103
17837,229,11/09/2023,Apparel,50,7.188224489
17838,53,13/11/2023,Accessories,25,0.884501506
17839,509,23/10/2023,Subscription Box,50,5.61570323
17840,751,13/03/2023,Apparel,25,1.438649625
17841,767,31/07/2022,Electronics,50,3.036172243
17842,259,10/04/2023,Accessories,50,7.181461156
17843,670,09/11/2024,Accessories,30,2.11574648
17844,67,14/12/2022,Home Goods,30,3.421295322
17845,183,31/03/2023,Home Goods,50,8.362801854
17846,727,15/07/2022,Apparel,50,1.415393292
17847,142,03/01/2022,Home Goods,50,9.072275855
17848,282,07/05/2024,nan,,0.774195482
17849,861,06/01/2024,Home Goods,,9.635666903
17850,849,02/01/2022,Home Goods,200,3.549616261
17851,547,03/03/2022,Electronics,80,6.184522677
17852,509,25/05/2022,Apparel,200,6.323353696
17853,629,18/04/2024,Electronics,200,1.037272594
17854,411,09/03/2022,Subscription Box,50,8.348109905
17855,6,08/02/2024,Electronics,,9.732994614
17856,486,01/08/2023,Electronics,30,6.271818492
17857,55,19/09/2024,Accessories,50,4.9326223
17858,786,30/09/2024,Apparel,80,2.062779276
17859,772,24/07/2023,Electronics,30,6.665019216
17860,554,03/01/2023,Accessories,-50,5.255377366
17861,236,29/04/2024,Apparel,200,0.303496343
17862,349,19/04/2023,Electronics,50,3.198516459
17863,580,29/05/2024,Subscription Box,80,7.882663345
17864,629,12/04/2022,Apparel,50,9.274832669
17865,554,08/06/2022,Home Goods,80,7.18215212
17866,442,16/06/2022,Home Goods,50,9.673182334
17867,365,20/11/2024,Accessories,30,5.710596127
17868,329,13/11/2022,Apparel,25,9.658814327
17869,364,15/12/2022,Apparel,-80,1.273474063
17870,917,20/12/2024,Electronics,30,1.423584138
17871,65,14/09/2024,Apparel,200,3.823133814
17872,25,21/09/2024,Apparel,50,3.338279219
17873,260,26/07/2022,Apparel,50,2.648103195
17874,806,29/06/2023,Apparel,200,3.084766704
17875,443,03/02/2024,Home Goods,50,0.325450181
17876,147,12/10/2023,Home Goods,80,7.533916162
17877,626,25/03/2024,Subscription Box,200,1.393251024
17878,408,15/10/2022,,25,9.422289016
17879,910,11/12/2023,Home Goods,50,5.988864714
17880,960,24/02/2023,Apparel,25,3.02090983
17881,615,10/10/2023,nan,50,1.490850335
17882,605,13/02/2024,Accessories,25,0.226940914
17883,596,08/03/2022,Accessories,50,0.756065008
17884,263,01/08/2024,Apparel,80,7.590958412
17885,306,02/01/2024,Electronics,80,3.882610391
17886,503,02/04/2022,Apparel,25,9.782810461
17887,152,19/12/2022,Subscription Box,25,4.536274935
17888,522,27/01/2022,Subscription Box,50,2.163525174
17889,177,23/01/2023,Subscription Box,80,6.797997657
17890,500,26/11/2024,Electronics,50,9.276586384
17891,802,04/09/2024,Accessories,80,5.979409603
17892,394,01/07/2024,Electronics,30,2.222941728
17893,654,18/04/2022,Electronics,50,2.903006797
17894,616,06/02/2023,Apparel,80,4.059908836
17895,306,05/04/2022,Apparel,25,7.947037907
17896,335,01/04/2022,Home Goods,200,7.698193872
17897,409,30/10/2023,Electronics,80,2.37384921
17898,455,02/02/2022,Electronics,25,6.153015493
17899,634,02/02/2024,Apparel,50,7.195326639
17900,801,14/06/2023,Home Goods,200,0.177786966
17901,610,26/06/2023,Accessories,25,2.125274298
17902,306,25/07/2024,home goods,,8.648882666
17903,873,09/09/2023,Accessories,80,4.136747739
17904,996,27/11/2024,Accessories,30,6.215705037
17905,180,08/09/2022,Accessories,200,7.343653009
17906,521,02/10/2022,Home Goods,,8.342311664
17907,726,16/09/2024,nan,50,3.632894662
17908,225,18/05/2024,Home Goods,50,8.68569802
17909,290,31/07/2023,Home Goods,25,8.879980132
17910,970,27/03/2023,Accessories,50,9.495959443
17911,798,26/11/2023,Home Goods,30,4.521834386
17912,126,27/02/2024,Electronics,50,9.158106702
17913,787,20/04/2022,Accessories,80,1.291357253
17914,970,12/05/2022,Home Goods,80,2.368033452
17915,9,02/03/2023,Apparel,25,1.997943712
17916,648,12/08/2023,Electronics,50,0.95579295
17917,62,06/08/2023,Apparel,200,9.303681452
17918,37,09/02/2022,Apparel,,1.887116498
17919,786,13/05/2022,Accessories,50,7.192921146
17920,237,25/03/2023,home goods,200,4.202783664
17921,454,11/09/2024,Electronics,50,6.862008763
17922,550,10/06/2022,Electronics,,9.147504312
17923,426,23/09/2023,Accessories,30,5.08464201
17924,805,30/03/2024,Apparel,200,4.168997205
17925,81,16/05/2023,Electronics,80,1.052019249
17926,52,27/01/2023,Electronics,,0.043974336
17927,341,21/07/2023,nan,200,9.477854377
17928,2,10/07/2023,Subscription Box,30,1.940061005
17929,687,24/02/2024,Apparel,50,7.115873087
17930,714,03/04/2024,Electronics,50,1.745696764
17931,507,15/07/2022,Accessories,30,1.372284443
17932,335,03/04/2022,Subscription Box,50,4.089458506
17933,612,14/11/2023,Home Goods,30,8.714060215
17934,901,07/06/2022,Accessories,200,7.778277686
17935,23,04/05/2023,Electronics,80,1.759851983
17936,328,20/05/2023,Apparel,30,4.941747718
17937,40,12/12/2023,Apparel,50,3.082582405
17938,256,15/03/2024,Apparel,80,2.804238393
17939,711,22/01/2024,Home Goods,50,7.39106471
17940,914,14/10/2024,Accessories,50,3.181660746
17941,459,21/10/2022,Subscription Box,25,5.873233146
17942,464,14/02/2023,Apparel,30,4.543221502
17943,872,11/12/2022,Electronics,30,4.804102863
17944,668,17/12/2024,Apparel,,8.069694672
17945,315,30/07/2024,Apparel,200,0.998001358
17946,277,19/04/2024,Electronics,50,9.099459712
17947,731,24/04/2022,Apparel,25,7.545599706
17948,840,07/05/2023,Subscription Box,25,8.37774828
17949,697,20/04/2023,Home Goods,50,6.779076726
17950,499,28/08/2022,electronics,30,2.647783628
17951,334,02/11/2023,Electronics,200,6.958978618
17952,604,08/04/2022,Apparel,25,4.076963808
17953,331,08/04/2023,Apparel,25,1.968263023
17954,52,20/11/2024,Apparel,25,2.863312521
17955,618,25/01/2023,Accessories,80,7.190237168
17956,782,03/04/2023,Apparel,25,3.068096376
17957,83,18/10/2024,Accessories,200,9.464825057
17958,367,10/11/2024,Home Goods,200,7.762566389
17959,496,21/03/2024,Home Goods,50,6.244276965
17960,311,14/01/2024,Accessories,50,3.521056454
17961,329,01/07/2024,Apparel,50,0.383668031
17962,403,18/04/2024,Apparel,80,0.009501853
17963,569,12/07/2022,Apparel,200,9.110486137
17964,88,09/03/2023,Electronics,50,5.573667779
17965,963,10/02/2024,Electronics,200,2.559990952
17966,573,30/09/2022,Electronics,50,9.131504196
17967,19,10/05/2022,Apparel,50,2.94971643
17968,122,13/11/2023,Accessories,50,7.179739163
17969,253,15/02/2022,Electronics,80,6.94664379
17970,156,25/11/2022,Apparel,,8.863285763
17971,597,19/10/2022,,25,8.52169251
17972,937,14/06/2024,Electronics,50,6.171275215
17973,907,14/05/2023,Apparel,25,4.121523476
17974,329,22/10/2023,Accessories,30,4.479603036
17975,372,24/10/2023,Electronics,,9.288857298
17976,123,30/03/2023,Apparel,50,1.513060107
17977,905,29/12/2022,Apparel,,1.518354519
17978,342,08/08/2022,Home Goods,25,7.915809317
17979,60,29/09/2023,Home Goods,50,1.607844756
17980,347,17/02/2024,nan,25,8.824622523
17981,409,10/04/2023,nan,25,0.794411859
17982,16,21/05/2024,Apparel,200,0.147350292
17983,562,24/10/2023,Apparel,50,6.844694911
17984,629,06/06/2022,Home Goods,50,6.147771349
17985,986,26/08/2022,Accessories,50,2.476617579
17986,456,27/02/2023,Accessories,200,3.537973738
17987,364,20/01/2024,Electronics,50,8.229567987
17988,326,25/03/2022,Electronics,25,0.831419341
17989,858,03/10/2022,Subscription Box,200,9.551719803
17990,533,31/01/2022,Accessories,30,6.889601897
17991,11,15/12/2024,Apparel,50,8.897333143
17992,250,10/12/2022,Home Goods,200,1.33461001
17993,233,14/05/2024,Accessories,25,9.692018978
17994,710,26/02/2023,nan,200,2.379623578
17995,277,17/06/2022,electronics,25,9.363152753
17996,380,31/03/2024,Accessories,200,5.354250329
17997,919,11/03/2022,Apparel,50,3.487632429
17998,972,15/10/2024,Subscription Box,25,3.074333691
17999,224,06/03/2022,Electronics,200,5.759401246
18000,522,26/11/2024,Electronics,30,8.591429956
18001,264,08/10/2024,Accessories,25,4.751080812
18002,90,31/05/2023,Home Goods,200,7.0683653
18003,69,01/11/2023,Accessories,25,8.514455601
18004,695,10/01/2023,Accessories,80,1.263346006
18005,20,28/04/2024,Apparel,80,0.599714246
18006,606,01/11/2022,Subscription Box,30,9.448512543
18007,578,15/05/2023,Home Goods,50,1.696734454
18008,129,31/03/2023,Subscription Box,50,0.61657256
18009,413,20/06/2023,Apparel,80,7.382994152
18010,178,13/01/2024,Home Goods,50,6.764732312
18011,606,04/09/2023,Home Goods,,9.845848326
18012,411,22/07/2024,Accessories,25,2.582087823
18013,553,26/05/2024,Electronics,25,4.268728247
18014,764,22/08/2022,Electronics,50,1.951520336
18015,891,21/07/2022,Apparel,50,5.997887811
18016,899,11/07/2022,Electronics,80,1.843102262
18017,630,25/12/2023,Home Goods,200,7.103328055
18018,712,25/03/2024,Accessories,50,6.382291779
18019,967,06/08/2024,Apparel,25,5.774663866
18020,596,09/08/2024,Accessories,50,5.263095433
18021,468,08/06/2023,Apparel,80,5.370532883
18022,791,05/09/2023,Electronics,25,1.225800484
18023,299,22/04/2023,Apparel,80,3.259671805
18024,507,16/02/2023,Electronics,25,2.641182194
18025,600,17/01/2024,Subscription Box,200,6.493364443
18026,958,21/08/2022,home goods,30,6.102162537
18027,500,03/11/2022,Accessories,200,7.152087411
18028,251,24/11/2023,Home Goods,80,9.333941091
18029,595,04/11/2023,home goods,-50,0.232718612
18030,510,31/01/2023,Apparel,80,8.393568988
18031,649,30/12/2023,Home Goods,50,0.756037292
18032,660,03/04/2022,Electronics,80,0.686600379
18033,34,23/06/2024,Apparel,25,9.374907379
18034,819,15/08/2022,Apparel,50,6.08340528
18035,261,07/05/2022,Home Goods,80,6.265222389
18036,875,29/10/2023,Electronics,50,4.221248104
18037,665,03/01/2022,Home Goods,50,7.975791575
18038,864,04/03/2024,Electronics,80,7.015454449
18039,157,16/08/2022,Accessories,200,8.757317493
18040,653,27/03/2022,nan,200,9.424433356
18041,553,31/08/2023,Subscription Box,25,7.943710014
18042,647,01/01/2022,Apparel,25,8.355894309
18043,618,29/02/2024,Home Goods,30,3.55626995
18044,434,17/08/2022,Subscription Box,200,3.212884157
18045,570,05/03/2022,Apparel,200,6.686671893
18046,611,19/01/2023,Apparel,25,8.312106912
18047,616,19/12/2023,Apparel,80,1.131349134
18048,254,17/01/2023,Apparel,50,9.259586157
18049,403,17/05/2022,Apparel,80,4.529209613
18050,622,30/09/2024,Electronics,25,6.83148482
18051,366,19/12/2024,Apparel,30,3.915554205
18052,219,20/11/2022,Subscription Box,30,5.707624628
18053,683,03/11/2023,Home Goods,50,7.647579135
18054,716,01/04/2024,Home Goods,200,8.787658195
18055,351,02/10/2022,Accessories,30,2.917738407
18056,274,14/03/2022,Electronics,25,5.513501478
18057,562,11/01/2024,Subscription Box,80,7.335000859
18058,908,30/01/2023,Apparel,50,1.631073077
18059,923,05/02/2024,nan,30,4.721973982
18060,225,10/03/2023,Electronics,25,0.980072896
18061,130,28/05/2022,Apparel,200,2.456842227
18062,322,26/04/2023,Electronics,50,4.64399061
18063,81,03/07/2022,Home Goods,25,7.478461408
18064,985,30/12/2023,Apparel,50,4.683647406
18065,736,26/12/2023,Accessories,80,3.152582597
18066,385,27/07/2022,Subscription Box,30,3.106681227
18067,130,02/06/2022,Apparel,30,0.821711836
18068,590,04/07/2024,Electronics,50,5.5058425
18069,348,15/07/2024,Apparel,80,2.882244097
18070,273,08/12/2024,home goods,200,6.100694627
18071,429,05/05/2024,Apparel,50,7.953645981
18072,764,16/03/2022,Subscription Box,200,7.538648974
18073,971,21/12/2022,Accessories,80,2.363219536
18074,892,08/10/2023,Subscription Box,30,9.382570261
18075,452,05/07/2023,Electronics,50,1.329714186
18076,48,25/08/2024,Apparel,25,0.372564084
18077,862,21/02/2022,nan,50,9.711268088
18078,314,26/08/2023,Electronics,25,4.506191586
18079,208,15/05/2022,Electronics,200,5.202795302
18080,202,12/07/2023,Home Goods,80,1.260837931
18081,804,18/03/2023,Subscription Box,30,3.330173434
18082,238,02/05/2024,Home Goods,25,1.163243164
18083,910,07/04/2024,nan,25,2.632174555
18084,478,14/10/2024,Apparel,30,9.216483408
18085,578,13/12/2023,Electronics,50,4.398283775
18086,130,08/09/2022,Apparel,200,8.15288578
18087,215,29/10/2023,Apparel,80,4.552778973
18088,850,12/06/2022,Apparel,25,1.116628388
18089,187,10/02/2023,Accessories,50,7.411387938
18090,273,28/05/2023,Apparel,50,1.359945873
18091,811,26/03/2023,Electronics,80,6.250833975
18092,182,12/10/2024,Apparel,200,8.51781451
18093,211,27/08/2022,Apparel,50,4.49015896
18094,264,20/06/2024,Electronics,50,9.04504332
18095,786,02/11/2022,Home Goods,25,5.333474557
18096,936,18/10/2022,Apparel,,7.523774626
18097,627,23/02/2023,Apparel,,2.577551777
18098,358,03/04/2023,Accessories,50,9.977282664
18099,735,20/12/2022,Apparel,80,2.034340734
18100,924,25/12/2024,Accessories,80,5.080378675
18101,218,31/03/2023,Apparel,25,9.896720591
18102,810,04/11/2024,Apparel,30,1.028301149
18103,121,10/10/2024,Home Goods,30,9.969818093
18104,648,22/11/2024,Home Goods,50,2.646096419
18105,542,19/01/2024,Electronics,200,5.311564032
18106,668,15/07/2024,Apparel,80,9.379228916
18107,598,27/09/2022,Apparel,25,7.621359091
