transaction_id,customer_id,transaction_date,product_category,product_cost,discount_amount
19132,574,2022-11-25,Electronics,200.0,6.467094526058221
19133,581,2023-03-23,Apparel,25.0,8.513513729448595
19134,858,2022-03-25,Accessories,80.0,7.812780103516145
19135,339,2023-12-26,Subscription Box,50.0,5.899003748295856
19136,100,2023-10-31,Home Goods,50.0,7.59906380219425
19137,190,2022-10-15,Electronics,50.0,1.9160359517193193
19138,397,2023-11-02,Apparel,200.0,4.406657607184558
19139,280,2024-08-01,Home Goods,25.0,9.315541494758948
19140,966,2023-12-25,Subscription Box,80.0,7.073407666631378
19141,47,2024-01-25,Accessories,30.0,6.092719808600923
19142,861,2023-08-16,Subscription Box,50.0,2.651245938451765
19143,506,2023-11-10,nan,50.0,0.8725537413553297
19144,616,2023-03-12,Accessories,200.0,4.481571011579396
19145,171,2022-12-15,,50.0,8.313862509855406
19146,200,2023-11-09,Home Goods,,3.3253868192365976
19147,682,2024-09-06,Electronics,-50.0,4.0936536716690295
19148,575,2022-07-02,Subscription Box,25.0,5.295560681928853
19149,233,2024-12-03,Electronics,200.0,3.6539183479198445
19150,443,2022-05-13,Electronics,25.0,3.4519067955010287
19151,689,2023-04-14,Electronics,50.0,4.830322399379757
19152,222,2022-01-06,Apparel,200.0,8.470327011582805
19153,566,2022-02-25,Electronics,30.0,5.859529878178059
19154,195,2024-03-15,Apparel,50.0,9.934015058072003
19155,267,2023-08-25,Accessories,80.0,1.295889497650644
19156,575,2022-08-20,Apparel,50.0,5.614326835404343
19157,917,2023-10-30,Accessories,30.0,9.73598298325303
19158,985,2022-04-12,Apparel,30.0,5.768439608848778
19159,288,2023-12-25,Apparel,50.0,1.1651450232752825
19160,626,2023-05-26,Apparel,50.0,6.147592179195471
19161,603,2024-06-09,nan,80.0,1.2965696406403915
19162,645,2023-06-20,Electronics,50.0,2.936826370787826
19163,42,2023-04-28,Apparel,25.0,1.6994169920897795
19164,53,2022-01-29,Subscription Box,50.0,0.1358023583817125
19165,896,2023-09-01,Apparel,200.0,1.6592801289587966
19166,299,2023-09-19,home goods,50.0,5.115344823821638
19167,967,2022-08-24,Apparel,30.0,1.1893257866303208
19168,457,2022-08-11,Accessories,25.0,7.3976426537438
19169,51,2024-06-06,Home Goods,,0.35716956440208336
19170,612,2022-04-08,Subscription Box,25.0,4.624668344329896
19171,818,2024-05-29,Apparel,50.0,1.43884748196489
19172,235,2022-12-26,Home Goods,200.0,2.5184091368365316
19173,503,2024-12-18,Apparel,200.0,6.785144871356376
19174,144,2022-10-10,Accessories,200.0,7.158250592487562
19175,479,2022-09-09,Apparel,200.0,2.4367710982057424
19176,723,2024-03-27,Home Goods,25.0,8.470914160765709
19177,16,2024-08-14,Home Goods,25.0,9.33880127965398
19178,769,2023-07-06,Apparel,50.0,9.250743320962595
19179,920,2024-01-05,Accessories,50.0,3.1709935358253407
19180,720,2023-09-27,Apparel,25.0,0.40381132139407305
19181,875,2022-05-28,Home Goods,200.0,7.8767318923640435
19182,667,2022-12-27,Apparel,50.0,9.138695926911883
19183,560,2022-11-19,Electronics,200.0,9.51505796237998
19184,480,2023-05-04,Accessories,50.0,7.417958822913602
19185,252,2022-11-28,Electronics,25.0,8.847294644925347
19186,741,2022-11-03,Subscription Box,30.0,7.026504970540791
19187,144,2024-10-16,Accessories,30.0,9.62941225111015
19188,813,2024-09-04,Home Goods,30.0,8.535442209527917
19189,930,2024-06-23,Apparel,50.0,6.345544020817417
19190,588,2022-01-21,Electronics,50.0,0.8749133813300514
19191,60,2024-07-26,Apparel,30.0,9.963379360838696
19192,143,2023-12-19,nan,200.0,0.9398960591093874
19193,648,2022-05-06,Electronics,50.0,2.7246997141107157
19194,999,2022-05-15,nan,25.0,7.075778934458475
19195,159,2022-12-26,home goods,50.0,7.38214859676564
19196,636,2022-01-09,Accessories,,6.75651424490531
19197,560,2023-03-16,Electronics,200.0,8.763682296652886
19198,744,2024-09-20,Accessories,200.0,5.298504921626996
19199,880,2024-05-27,Home Goods,200.0,3.290731070924602
19200,544,2024-05-05,Apparel,,2.7429055258224966
19201,851,2022-06-06,nan,80.0,7.482783116290763
19202,272,2023-07-22,Home Goods,50.0,7.7601476687638415
19203,111,2024-08-05,Home Goods,200.0,4.268513614500033
19204,982,2023-02-19,Home Goods,80.0,7.3911638757109905
19205,427,2024-02-10,Electronics,200.0,5.422001317933347
19206,41,2022-10-11,Home Goods,50.0,8.724930274521437
19207,250,2022-09-24,Home Goods,25.0,0.6370157556596256
19208,145,2023-08-08,Subscription Box,30.0,3.766138321656145
19209,288,2022-03-11,Apparel,-200.0,4.099095464506482
19210,323,2024-08-18,Accessories,,8.356570709417738
19211,385,2022-12-04,Apparel,200.0,1.5685125983907677
19212,688,2022-10-03,Accessories,50.0,2.5795421013583333
19213,889,2023-01-15,Subscription Box,50.0,1.286533641455987
19214,536,2022-01-27,Apparel,200.0,8.1177722644311
19215,301,2023-10-05,Accessories,200.0,2.1828227292541422
19216,28,2024-07-02,nan,25.0,5.65193390180288
19217,82,2024-08-18,Electronics,80.0,8.033726246392781
19218,91,2023-11-21,Apparel,50.0,9.270715223084169
19219,536,2022-07-21,Subscription Box,50.0,3.0466540092144823
19220,268,2022-08-10,Accessories,50.0,9.890007166680428
19221,914,2022-01-05,Electronics,50.0,9.577373475707727
19222,105,2024-08-05,Subscription Box,25.0,1.596989882262092
19223,153,2023-06-08,Apparel,30.0,2.13616570234295
19224,696,2023-04-21,Apparel,200.0,9.05806310534053
19225,599,2024-02-28,Electronics,200.0,6.471925990431513
19226,800,2022-02-21,Accessories,200.0,9.548067177717945
19227,468,2024-01-02,Electronics,80.0,9.293952131961017
19228,389,2023-04-19,home goods,200.0,8.417553128885869
19229,234,2024-10-16,Apparel,80.0,9.4827155744804
19230,990,2024-06-06,nan,200.0,0.862541542199422
19231,133,2023-10-19,Accessories,30.0,2.276849425865258
19232,131,2022-06-02,Apparel,25.0,3.9404466003736296
19233,950,2023-07-03,Accessories,50.0,4.515429231244228
19234,789,2023-12-06,Apparel,25.0,9.421613611350265
19235,803,2022-03-13,Electronics,25.0,9.539987901499627
19236,668,2023-10-30,Accessories,50.0,7.45815420234882
19237,920,2023-06-25,Apparel,50.0,1.8799824171028057
19238,479,2023-04-19,Apparel,25.0,7.509044075269101
19239,546,2024-08-05,Accessories,50.0,1.4872948313245649
19240,679,2022-09-20,Apparel,200.0,3.8455554479435516
19241,557,2023-02-16,Electronics,25.0,6.459015675739542
19242,883,2024-01-09,Subscription Box,50.0,9.229939930653805
19243,732,2022-10-25,Apparel,30.0,8.86756488236862
19244,544,2024-06-18,Electronics,200.0,0.7421192081748662
19245,42,2022-05-03,Accessories,80.0,8.511532916817089
19246,384,2023-04-21,Electronics,200.0,1.767798058624519
19247,30,2022-06-21,Home Goods,80.0,9.876652604786454
19248,641,2022-02-08,Subscription Box,200.0,3.4485614650903362
19249,943,2023-06-15,Apparel,30.0,5.026159446178386
19250,327,2024-06-09,Electronics,50.0,8.001256801771913
19251,880,2023-10-15,Accessories,50.0,1.955943931856825
19252,461,2024-12-30,Apparel,80.0,3.7043167294666635
19253,5,2022-02-03,electronics,25.0,1.5271557968076532
19254,153,2023-04-24,Apparel,50.0,4.840914781801801
19255,402,2023-04-05,Apparel,30.0,4.48294091942722
19256,55,2024-11-10,Accessories,80.0,0.18858561759463988
19257,24,2024-07-04,Electronics,200.0,9.38490303588747
19258,479,2023-08-08,Accessories,30.0,0.42517174591235274
19259,530,2024-11-20,Apparel,200.0,8.84956852945554
19260,173,2023-02-28,Apparel,50.0,3.148359545798376
19261,170,2024-06-22,Home Goods,25.0,4.470676098569465
19262,107,2022-02-20,Accessories,50.0,3.551677924014074
19263,720,2023-08-05,Home Goods,50.0,9.639416079417538
19264,4,2023-03-25,Home Goods,50.0,8.186001734415257
19265,786,2024-12-07,Electronics,50.0,9.78489309326569
19266,729,2024-06-27,,50.0,6.25932060953303
19267,229,2024-07-28,Apparel,80.0,1.7160819938992666
19268,842,2024-11-06,Accessories,50.0,5.7519938313398935
19269,737,2024-01-10,electronics,50.0,1.9604142285283488
19270,482,2023-02-12,Apparel,25.0,8.633494954798817
19271,70,2024-02-25,Apparel,200.0,3.0715103318346824
19272,862,2023-08-17,Subscription Box,50.0,6.963712505773305
19273,646,2022-02-25,Home Goods,80.0,5.6845873839298555
19274,662,2024-08-06,Electronics,200.0,1.859040715535084
19275,74,2023-11-02,Electronics,50.0,3.6249952772434826
19276,860,2024-11-02,Home Goods,25.0,8.834870343505091
19277,616,2022-10-05,Accessories,200.0,6.150663835995393
19278,509,2023-03-12,Home Goods,,2.2174253639945487
19279,148,2023-10-30,nan,30.0,1.689233385834581
19280,684,2023-07-10,,,6.804946465331971
19281,179,2023-07-17,Accessories,25.0,6.038204711434637
19282,847,2024-10-30,Subscription Box,50.0,7.110353232206857
19283,391,2022-10-15,Electronics,200.0,5.842723310657156
19284,127,2023-09-17,Subscription Box,-30.0,4.707841035502941
19285,374,2022-05-18,Subscription Box,50.0,3.057182762666687
19286,62,2023-04-16,Electronics,200.0,4.6256750732573995
19287,83,2023-05-08,Accessories,200.0,1.7801177025360226
19288,896,2022-01-31,Apparel,25.0,2.8479907096719814
19289,952,2023-07-04,Apparel,25.0,2.669396460229737
19290,316,2022-03-01,Electronics,50.0,3.27613233108212
19291,634,2024-07-18,Accessories,50.0,8.471274010649992
19292,502,2024-03-19,Electronics,50.0,2.1366236603710598
19293,368,2023-11-10,Subscription Box,25.0,3.140040994492642
19294,26,2023-04-17,Apparel,25.0,4.165873048478048
19295,225,2022-07-08,home goods,50.0,3.8638756375663807
19296,999,2023-08-13,Accessories,30.0,7.24626940010398
19297,611,2023-11-24,Accessories,50.0,7.947524673048104
19298,220,2023-12-20,Apparel,200.0,9.709957969892782
19299,261,2023-12-02,Accessories,50.0,5.564747739479559
19300,843,2024-06-15,Accessories,200.0,9.761356193806801
19301,589,2024-06-12,Accessories,200.0,7.824786822957208
19302,673,2023-03-19,Apparel,50.0,5.840482480239664
19303,563,2023-04-11,Apparel,80.0,0.23709879247822307
19304,642,2022-01-24,Electronics,30.0,8.652659031472364
19305,377,2022-06-17,Accessories,80.0,9.411190414299922
19306,215,2023-01-01,Accessories,200.0,7.256889007394366
19307,270,2022-07-01,nan,200.0,8.930924219068391
19308,549,2024-06-18,Electronics,80.0,9.004958022733861
19309,911,2022-07-27,Electronics,80.0,3.111889096370928
19310,283,2022-11-21,Subscription Box,25.0,3.4997360790980245
19311,167,2023-01-19,Apparel,25.0,2.0041135578826985
19312,610,2023-11-25,Apparel,30.0,1.8487567059314869
19313,498,2023-04-04,Home Goods,25.0,8.262768114100087
19314,952,2024-10-04,Apparel,30.0,3.1388159637066004
19315,222,2023-06-26,nan,50.0,2.136216021195464
19316,231,2024-06-13,Apparel,,1.8990759536647617
19317,561,2024-12-01,Home Goods,30.0,4.276808448910071
19318,918,2023-07-05,Apparel,80.0,2.8767037213175417
19319,663,2024-05-02,Home Goods,30.0,3.0359028894657545
19320,425,2023-04-23,nan,50.0,9.238202266728711
19321,255,2023-10-28,Apparel,200.0,3.7869307933816367
19322,681,2023-04-05,Home Goods,30.0,6.3273483456162
19323,126,2024-11-21,Apparel,80.0,1.0207010528480098
19324,583,2022-08-15,Electronics,25.0,9.519909483401928
19325,54,2022-05-16,Apparel,50.0,2.3604013992170723
19326,497,2024-12-21,nan,80.0,3.4849760842652087
19327,578,2024-10-24,Apparel,50.0,4.150311606564556
19328,876,2024-08-20,Accessories,25.0,2.9586054777995177
19329,694,2024-10-07,Home Goods,200.0,7.463775753484274
19330,468,2023-05-02,Apparel,25.0,0.8279900031033627
19331,91,2024-02-29,Electronics,80.0,1.3051169062138857
19332,481,2023-06-21,Accessories,50.0,0.318886208122231
19333,677,2024-06-05,Accessories,30.0,0.40648831758950066
19334,283,2022-04-30,Accessories,50.0,3.5878785675041214
19335,423,2022-07-04,Accessories,50.0,1.59562704839313
19336,610,2023-10-13,nan,50.0,5.828567113653159
19337,617,2023-11-04,Apparel,80.0,3.4323460155271004
19338,499,2023-02-02,,25.0,9.214871374684538
19339,740,2024-08-10,nan,80.0,5.912264351429217
19340,623,2024-10-19,Apparel,25.0,2.040150295588461
19341,189,2023-07-26,Apparel,30.0,8.386709983726595
19342,271,2023-02-25,home goods,50.0,4.356258162484744
19343,640,2023-12-16,Apparel,200.0,7.9117454866688295
19344,626,2023-07-12,Electronics,25.0,2.6675672198515032
19345,920,2024-02-19,Electronics,,3.7638504857075206
19346,255,2024-04-10,Apparel,50.0,9.48896668296065
19347,217,2022-03-20,Electronics,50.0,1.0185002943060906
19348,449,2024-09-09,Accessories,25.0,5.029237788705244
19349,659,2024-08-25,Electronics,80.0,5.607627888450698
19350,986,2022-01-21,Subscription Box,25.0,3.670441500290571
19351,21,2022-06-22,Apparel,30.0,1.906803026448809
19352,857,2024-01-29,Subscription Box,25.0,4.978531909540552
19353,948,2024-05-22,Apparel,50.0,9.285380478181317
19354,552,2023-06-30,Apparel,25.0,7.300296592391699
19355,850,2023-07-24,Electronics,25.0,3.9547435075118367
19356,535,2022-04-12,Accessories,30.0,1.536759095289587
19357,799,2022-02-16,Accessories,80.0,3.166334138489728
19358,757,2023-09-06,Electronics,,3.8196155445025104
19359,5,2024-03-30,Subscription Box,25.0,0.49725688521418787
19360,121,2023-08-27,Electronics,25.0,4.279001003256644
19361,603,2024-09-05,Apparel,50.0,3.92580104320408
19362,477,2023-04-19,Apparel,25.0,5.282309004715744
19363,405,2022-12-22,Subscription Box,200.0,4.2895004897957545
19364,791,2023-04-20,Accessories,80.0,8.356149199969309
19365,703,2023-10-20,Accessories,50.0,0.42765710321494566
19366,787,2023-02-14,Electronics,30.0,9.16613770480309
19367,530,2022-09-07,Subscription Box,200.0,8.486214943905585
19368,280,2022-01-24,Apparel,50.0,7.193015525285658
19369,171,2024-05-14,Home Goods,25.0,3.168621794581478
19370,710,2023-11-22,Electronics,25.0,9.606712530277719
19371,457,2022-01-31,nan,200.0,3.110055678119743
19372,314,2024-02-04,Subscription Box,80.0,9.05957592820746
19373,154,2023-06-15,Apparel,80.0,5.603060558606518
19374,688,2024-04-21,Electronics,50.0,6.332743891126283
19375,854,2024-05-08,Accessories,200.0,5.7298795486148215
19376,590,2023-04-15,Electronics,50.0,8.12358076483892
19377,590,2023-10-06,Accessories,50.0,6.507112828780795
19378,194,2023-07-05,nan,25.0,8.872307783787628
19379,274,2022-05-13,Accessories,25.0,4.3411750050517774
19380,492,2022-06-26,Apparel,200.0,6.588913239573343
19381,456,2022-06-15,Accessories,50.0,0.7384672328957342
19382,600,2022-07-21,Home Goods,200.0,5.3316691084724335
19383,345,2024-07-07,Apparel,50.0,5.464841884845831
19384,687,2022-07-28,Apparel,200.0,9.811492396195586
19385,615,2022-10-20,Apparel,50.0,9.37351885239927
19386,824,2022-07-27,Subscription Box,30.0,0.37275667926851996
19387,655,2022-07-11,Accessories,30.0,7.9768086512463
19388,140,2024-08-25,Subscription Box,30.0,8.956267918773335
19389,711,2023-06-16,Apparel,25.0,1.672996927785635
19390,965,2024-07-26,Electronics,25.0,1.647366232299896
19391,913,2022-05-26,Accessories,30.0,1.3248208512665494
19392,847,2022-06-27,Electronics,200.0,1.4484456209003183
19393,224,2023-01-24,Apparel,25.0,4.840108567911406
19394,183,2024-08-22,Home Goods,30.0,2.209941951711627
19395,357,2023-05-07,Accessories,30.0,6.743816299965875
19396,473,2022-01-24,Apparel,80.0,0.23134913525295508
19397,961,2022-11-01,Apparel,25.0,0.002499745672954745
19398,966,2022-08-23,Apparel,80.0,5.227051875230952
19399,961,2024-07-20,Accessories,80.0,4.827255549429469
19400,758,2022-05-15,Apparel,50.0,7.854975216026711
19401,843,2023-10-13,Accessories,,4.575417496600521
19402,114,2023-11-20,Apparel,200.0,5.139358511593564
19403,664,2023-10-31,Apparel,30.0,8.871594208719829
19404,504,2023-06-08,nan,80.0,0.8470826990681113
19405,268,2022-03-30,Home Goods,25.0,1.3811336823337073
19406,526,2022-03-21,Apparel,50.0,9.496781057192218
19407,654,2023-01-27,Apparel,50.0,3.135089233836678
19408,857,2023-05-17,Apparel,80.0,0.02850873080549765
19409,984,2023-08-08,Electronics,25.0,7.182993352724745
19410,930,2022-07-28,Home Goods,25.0,2.262294068057117
19411,452,2023-01-10,Apparel,25.0,6.547518971219653
19412,439,2024-12-10,Accessories,200.0,0.7901399959688782
19413,252,2024-05-10,Electronics,30.0,8.50838565290035
19414,914,2024-09-30,Subscription Box,30.0,1.456001549890954
19415,987,2023-07-26,Home Goods,50.0,9.918520746634158
19416,550,2022-04-22,Electronics,25.0,5.596886433038942
19417,754,2024-11-02,Apparel,50.0,1.5795085106708528
19418,946,2024-08-09,Apparel,50.0,1.997878828985602
19419,724,2023-05-03,Apparel,80.0,4.9107224348318725
19420,440,2024-08-22,Apparel,200.0,8.858264153759253
19421,113,2022-11-25,Home Goods,30.0,5.843529661934649
19422,655,2023-09-19,Home Goods,80.0,0.6043124796993504
19423,210,2023-01-04,Subscription Box,25.0,8.686176510500825
19424,888,2022-05-07,Electronics,25.0,0.6453067301522053
19425,719,2023-06-15,Accessories,200.0,9.613645463071455
19426,266,2023-10-06,Apparel,200.0,2.9803014799649175
19427,85,2022-12-22,Accessories,80.0,4.854720939229016
19428,929,2024-11-17,Home Goods,50.0,3.989074714341596
19429,886,2023-04-15,Electronics,80.0,0.9645170637379863
19430,10,2022-12-13,Subscription Box,50.0,6.415941472171803
19431,537,2024-08-15,Electronics,50.0,5.693838261225876
19432,277,2024-02-03,Apparel,25.0,9.422134128351333
19433,866,2024-03-20,Electronics,50.0,1.8844433743286515
19434,851,2022-11-28,Electronics,200.0,2.706249833039014
19435,747,2022-12-05,nan,30.0,3.9960603886005486
19436,798,2022-06-13,Subscription Box,200.0,6.041756435251809
19437,976,2022-05-11,nan,50.0,8.12489798774895
19438,548,2024-06-04,nan,80.0,8.38744896029358
19439,4,2024-02-26,home goods,200.0,2.059665584707102
19440,871,2022-04-15,Subscription Box,200.0,0.2816466481296198
19441,193,2024-12-07,Home Goods,25.0,3.1563551673898416
19442,801,2022-04-25,electronics,25.0,0.2786890847837875
19443,132,2024-03-23,Apparel,50.0,7.8106125472148005
19444,730,2023-10-19,electronics,25.0,3.503197313255483
19445,613,2023-02-23,Electronics,80.0,8.745098079222467
19446,804,2023-07-03,Apparel,200.0,4.397775028751941
19447,898,2023-12-30,Accessories,80.0,9.817738683962476
19448,847,2022-08-01,Apparel,200.0,8.454249014920894
19449,125,2022-12-24,Subscription Box,50.0,9.084073302794389
19450,27,2022-08-16,Electronics,200.0,0.008227957245960926
19451,268,2022-05-25,Electronics,200.0,6.674134458904507
19452,386,2023-02-16,Subscription Box,50.0,1.7870129352191966
19453,472,2024-08-21,Electronics,25.0,6.829976605515676
19454,296,2022-01-28,Electronics,30.0,6.919942080025361
19455,375,2022-04-12,Electronics,200.0,2.0266120372026073
19456,527,2022-01-20,Accessories,50.0,3.1450241824300686
19457,44,2023-07-06,Home Goods,25.0,9.444249925436814
19458,738,2023-03-02,Apparel,25.0,8.239888729409293
19459,657,2024-04-30,Subscription Box,30.0,7.695182342801879
19460,323,2023-12-11,Home Goods,25.0,6.24088464535377
19461,120,2023-01-28,Home Goods,25.0,7.263739242235092
19462,899,2022-04-11,Accessories,80.0,8.034279929023542
19463,74,2023-07-31,Apparel,50.0,4.261567950855935
19464,760,2022-02-09,Home Goods,200.0,2.782292998405149
19465,701,2023-04-23,Accessories,50.0,6.467009083914408
19466,397,2024-07-20,Apparel,200.0,1.1208924461667658
19467,690,2023-11-06,Accessories,50.0,3.4794556075315217
19468,830,2022-11-03,Apparel,50.0,9.184557781161582
19469,222,2022-08-22,Apparel,200.0,9.733292904075977
19470,745,2024-04-19,Electronics,25.0,6.990870263226181
19471,697,2022-04-09,Apparel,50.0,2.423254341921374
19472,322,2023-08-27,nan,200.0,8.160607775665245
19473,405,2024-09-11,Apparel,50.0,3.975909828904791
19474,194,2023-10-09,Accessories,,1.6095955352140412
19475,639,2024-10-05,Home Goods,80.0,1.1231702924840314
19476,165,2024-05-10,,50.0,7.7203982752817595
19477,860,2023-12-29,Home Goods,80.0,0.13961826047322545
